index,name,date,expenses
118,Bill Goldsberry,19/01/2020,219
102,Bill Goldsberry,03/01/2020,225
105,Bill Goldsberry,06/01/2020,416
119,Bill Goldsberry,20/01/2020,571
100,Bill Goldsberry,01/01/2020,900
106,Bill Goldsberry,07/01/2020,1172
104,Bill Goldsberry,05/01/2020,1261
114,Bill Goldsberry,15/01/2020,1549
117,Bill Goldsberry,18/01/2020,1796
109,Bill Goldsberry,10/01/2020,1839
103,Bill Goldsberry,04/01/2020,1892
107,Bill Goldsberry,08/01/2020,2131
116,Bill Goldsberry,17/01/2020,2236
113,Bill Goldsberry,14/01/2020,2354
110,Bill Goldsberry,11/01/2020,2638
101,Bill Goldsberry,02/01/2020,2772
111,Bill Goldsberry,12/01/2020,2831
112,Bill Goldsberry,13/01/2020,2921
115,Bill Goldsberry,16/01/2020,3076
108,Bill Goldsberry,09/01/2020,3369
1,Charles Lemke,02/01/2020,287
8,Charles Lemke,09/01/2020,319
13,Charles Lemke,14/01/2020,376
5,Charles Lemke,06/01/2020,686
11,Charles Lemke,12/01/2020,698
7,Charles Lemke,08/01/2020,882
17,Charles Lemke,18/01/2020,1143
10,Charles Lemke,11/01/2020,1655
12,Charles Lemke,13/01/2020,2203
4,Charles Lemke,05/01/2020,2237
15,Charles Lemke,16/01/2020,2428
19,Charles Lemke,20/01/2020,2733
6,Charles Lemke,07/01/2020,2993
14,Charles Lemke,15/01/2020,3004
3,Charles Lemke,04/01/2020,3013
2,Charles Lemke,03/01/2020,3213
18,Charles Lemke,19/01/2020,3223
9,Charles Lemke,10/01/2020,3375
0,Charles Lemke,01/01/2020,3389
16,Charles Lemke,17/01/2020,3497
139,James Lumpkin,20/01/2020,203
131,James Lumpkin,12/01/2020,204
135,James Lumpkin,16/01/2020,243
122,James Lumpkin,03/01/2020,625
130,James Lumpkin,11/01/2020,773
127,James Lumpkin,08/01/2020,943
120,James Lumpkin,01/01/2020,957
121,James Lumpkin,02/01/2020,1160
134,James Lumpkin,15/01/2020,1331
136,James Lumpkin,17/01/2020,1609
125,James Lumpkin,06/01/2020,1947
138,James Lumpkin,19/01/2020,2023
124,James Lumpkin,05/01/2020,2249
128,James Lumpkin,09/01/2020,2343
129,James Lumpkin,10/01/2020,2365
133,James Lumpkin,14/01/2020,2639
132,James Lumpkin,13/01/2020,2717
137,James Lumpkin,18/01/2020,2778
123,James Lumpkin,04/01/2020,2784
126,James Lumpkin,07/01/2020,3495
175,Jesse Porter,16/01/2020,208
173,Jesse Porter,14/01/2020,237
164,Jesse Porter,05/01/2020,243
165,Jesse Porter,06/01/2020,530
171,Jesse Porter,12/01/2020,5450
176,Jesse Porter,17/01/2020,565
168,Jesse Porter,09/01/2020,2100
170,Jesse Porter,11/01/2020,986
167,Jesse Porter,08/01/2020,3212
166,Jesse Porter,07/01/2020,1110
169,Jesse Porter,10/01/2020,2021
179,Jesse Porter,20/01/2020,1817
160,Jesse Porter,01/01/2020,2155
174,Jesse Porter,15/01/2020,2170
178,Jesse Porter,19/01/2020,2288
162,Jesse Porter,03/01/2020,3131
161,Jesse Porter,02/01/2020,3150
172,Jesse Porter,13/01/2020,3301
177,Jesse Porter,18/01/2020,310
163,Jesse Porter,04/01/2020,3367
35,Leona Fast,16/01/2020,407
30,Leona Fast,11/01/2020,499
29,Leona Fast,10/01/2020,678
33,Leona Fast,14/01/2020,999
24,Leona Fast,05/01/2020,1109
36,Leona Fast,17/01/2020,1165
